doc_id,company,cik,source_type,form,published_date,accession,sections,chars,n_chunks,status,url
c6242216892e7727,nio,1736541,annual_report,20-F,2023-04-28,0001104659-23-051990,full_document,1068506,313,fetched,https://www.sec.gov/Archives/edgar/data/1736541/000110465923051990/nio-20221231x20f.htm
a2f2962857908f3a,petrochina,1108329,annual_report,20-F,2023-04-28,0001193125-23-124228,full_document,733738,198,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000119312523124228/d456049d20f.htm
b4f99ae5364dfece,posco,889132,annual_report,20-F,2023-04-28,0001193125-23-123987,full_document,1074865,238,fetched,https://www.sec.gov/Archives/edgar/data/889132/000119312523123987/d399110d20f.htm
daf563d6d41dbc61,nwtn,1932737,annual_report,20-F,2023-05-25,0001213900-23-043074,full_document,684916,199,fetched,https://www.sec.gov/Archives/edgar/data/1932737/000121390023043074/f20f2022_nwtninc.htm
9b7250f1d43902c9,sony,313838,annual_report,20-F,2023-06-20,0001193125-23-169510,full_document,1050722,257,fetched,https://www.sec.gov/Archives/edgar/data/313838/000119312523169510/d433796d20f.htm
280de99606ba5341,toyota motor,1094517,annual_report,20-F,2023-06-30,0001193125-23-179181,full_document,828027,215,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312523179181/d360541d20f.htm
6d29fb58e70750b1,harley-davidson,793952,annual_report,10-K,2024-02-23,0000793952-24-000076,full_document,541362,138,fetched,https://www.sec.gov/Archives/edgar/data/793952/000079395224000076/hog-20231231.htm
c0f42c0dbfe0ca77,lucid,1811210,annual_report,10-K,2024-02-27,0001628280-24-007209,full_document,694485,195,fetched,https://www.sec.gov/Archives/edgar/data/1811210/000162828024007209/lcid-20231231.htm
2d64ced9879b19b6,arcelormittal,1243429,annual_report,20-F,2024-02-28,0001243429-24-000005,full_document,1853464,506,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000124342924000005/mt-20231231.htm
901e42a8976150d4,lordstown motors,1759546,annual_report,10-K,2024-02-29,0001558370-24-002081,full_document,561714,167,fetched,https://www.sec.gov/Archives/edgar/data/1759546/000155837024002081/ride-20231231x10k.htm
c11eaf90fb8b646e,bp,313807,annual_report,20-F,2024-03-08,0000313807-24-000008,full_document,1574647,441,fetched,https://www.sec.gov/Archives/edgar/data/313807/000031380724000008/bp-20231231.htm
c849e9389580c266,holley,1822928,annual_report,10-K,2024-03-14,0001437749-24-007848,full_document,394337,109,fetched,https://www.sec.gov/Archives/edgar/data/1822928/000143774924007848/hlly20231231_10k.htm
ba5233d60a7b6837,shell,1306965,annual_report,20-F,2024-03-14,0001306965-24-000026,full_document,1514384,422,fetched,https://www.sec.gov/Archives/edgar/data/1306965/000130696524000026/shel-20231231.htm
c58164b9b145318b,magna international,749098,annual_report,40-F,2024-03-28,0001193125-24-080656,full_document,50077,9,fetched,https://www.sec.gov/Archives/edgar/data/749098/000119312524080656/d522979d40f.htm
fa4131bd5b9861e6,tenaris,1190723,annual_report,20-F,2024-03-28,0001554855-24-000207,full_document,893349,241,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000155485524000207/ts-20231231.htm
25f6863ae9feb6c0,canoo,1750153,annual_report,10-K,2024-04-01,0001628280-24-014075,full_document,612930,176,fetched,https://www.sec.gov/Archives/edgar/data/1750153/000162828024014075/goev-20231231.htm
a6046881b65f58fd,eni,1002242,annual_report,20-F,2024-04-05,0001554855-24-000249,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/1002242/000155485524000249/e-20231231.htm
719f4e6d62ce2fb1,nio,1736541,annual_report,20-F,2024-04-09,0001104659-24-044923,full_document,1106656,322,fetched,https://www.sec.gov/Archives/edgar/data/1736541/000110465924044923/nio-20231231x20f.htm
946b4c58e4bdd58c,li auto,1791706,annual_report,20-F,2024-04-12,0001104659-24-046495,full_document,958682,277,fetched,https://www.sec.gov/Archives/edgar/data/1791706/000110465924046495/li-20231231x20f.htm
10dc213b6b3ec2dd,xpeng,1810997,annual_report,20-F,2024-04-17,0001193125-24-098519,full_document,1038734,296,fetched,https://www.sec.gov/Archives/edgar/data/1810997/000119312524098519/d650931d20f.htm
18227e939a1feae4,vinfast auto,1913510,annual_report,20-F,2024-04-25,0001104659-24-051842,full_document,1000763,286,fetched,https://www.sec.gov/Archives/edgar/data/1913510/000110465924051842/vfs-20231231x20f.htm
57c0681bbcb17ad8,posco,889132,annual_report,20-F,2024-04-29,0001193125-24-119728,full_document,1061543,233,fetched,https://www.sec.gov/Archives/edgar/data/889132/000119312524119728/d721789d20f.htm
0f066adb1abafa17,korea electric power,887225,annual_report,20-F,2024-04-30,0001193125-24-125063,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/887225/000119312524125063/d75992d20f.htm
658c67c304813c5e,electra battery materials,1907184,annual_report,20-F,2024-05-16,0001104659-24-062101,full_document,579142,166,fetched,https://www.sec.gov/Archives/edgar/data/1907184/000110465924062101/elbm-20231231x20f.htm
93252ae551aa1a94,sony,313838,annual_report,20-F,2024-06-25,0001193125-24-167500,full_document,1100151,266,fetched,https://www.sec.gov/Archives/edgar/data/313838/000119312524167500/d797371d20f.htm
e6f12d5dfd4785d4,toyota motor,1094517,annual_report,20-F,2024-06-25,0001193125-24-167462,full_document,836954,218,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312524167462/d807954d20f.htm
9cea4e33048fd1b6,polestar automotive holding uk,1884082,annual_report,20-F,2024-08-14,0001884082-24-000008,full_document,1329057,377,fetched,https://www.sec.gov/Archives/edgar/data/1884082/000188408224000008/psny-20231231.htm
269d14404c0ba8c1,bhp,811809,annual_report,20-F,2024-08-30,0001193125-24-210297,full_document,1408527,387,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312524210297/d812514d20f.htm
abbc5d6e6b3b0685,apple,320193,annual_report,10-K,2024-11-01,0000320193-24-000123,full_document,218263,62,fetched,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm
cd2f3c8aae29ad84,adient,1670541,annual_report,10-K,2024-11-18,0001670541-24-000109,full_document,451107,123,fetched,https://www.sec.gov/Archives/edgar/data/1670541/000167054124000109/adnt-20240930.htm
060016cc416512a5,general motors,1467858,annual_report,10-K,2025-01-28,0001467858-25-000032,full_document,509309,140,fetched,https://www.sec.gov/Archives/edgar/data/1467858/000146785825000032/gm-20241231.htm
b749b91cf52bf9fe,tesla,1318605,annual_report,10-K,2025-01-30,0001628280-25-003063,full_document,414830,117,fetched,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm
83cf273c1505296c,dow,1751788,annual_report,10-K,2025-02-04,0001751788-25-000012,full_document,630424,165,fetched,https://www.sec.gov/Archives/edgar/data/1751788/000175178825000012/dow-20241231.htm
634a91826e0bf29e,3m,66740,annual_report,10-K,2025-02-05,0000066740-25-000006,full_document,618689,161,fetched,https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/mmm-20241231.htm
2328b9d1820ec659,borgwarner,908255,annual_report,10-K,2025-02-06,0000908255-25-000007,full_document,513986,135,fetched,https://www.sec.gov/Archives/edgar/data/908255/000090825525000007/bwa-20241231.htm
11540ff0cc2411cc,ford motor,37996,annual_report,10-K,2025-02-06,0000037996-25-000013,full_document,759359,198,fetched,https://www.sec.gov/Archives/edgar/data/37996/000003799625000013/f-20241231.htm
51b24523b4adcbc6,aptiv,1521332,annual_report,10-K,2025-02-07,0001521332-25-000010,full_document,657764,181,fetched,https://www.sec.gov/Archives/edgar/data/1521332/000152133225000010/aptv-20241231.htm
d0397ad9fb2b25a7,cummins,26172,annual_report,10-K,2025-02-11,0000026172-25-000007,full_document,506200,141,fetched,https://www.sec.gov/Archives/edgar/data/26172/000002617225000007/cmi-20241231.htm
ea6f7eae687615ad,axalta coating systems,1616862,annual_report,10-K,2025-02-13,0001616862-25-000013,full_document,487883,133,fetched,https://www.sec.gov/Archives/edgar/data/1616862/000161686225000013/axta-20241231.htm
61a7978f7f10d0ac,mobileye global,1910139,annual_report,10-K,2025-02-13,0001410578-25-000127,full_document,553747,161,fetched,https://www.sec.gov/Archives/edgar/data/1910139/000141057825000127/mbly-20241228x10k.htm
7f1d461ab3f396ac,american axle & manufacturing,1062231,annual_report,10-K,2025-02-14,0001062231-25-000008,full_document,408679,112,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223125000008/axl-20241231.htm
408b2c3eb102a896,corteva,1755672,annual_report,10-K,2025-02-14,0001755672-25-000005,full_document,671651,182,fetched,https://www.sec.gov/Archives/edgar/data/1755672/000175567225000005/ctva-20241231.htm
8678055c4f8d6a55,avient,1122976,annual_report,10-K,2025-02-18,0001122976-25-000008,full_document,264607,72,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000112297625000008/avnt-20241231.htm
eb4b782daeddc4ab,stanley black & decker,93556,annual_report,10-K,2025-02-18,0000093556-25-000007,full_document,512154,141,fetched,https://www.sec.gov/Archives/edgar/data/93556/000009355625000007/swk-20241228.htm
2fffa5dba6bb8e7e,coronado global resources,1770561,annual_report,10-K,2025-02-19,0001562762-25-000021,full_document,635994,182,fetched,https://www.sec.gov/Archives/edgar/data/1770561/000156276225000021/c561202410K.htm
cd463ddd8b42a030,exxon mobil,34088,annual_report,10-K,2025-02-19,0000034088-25-000010,full_document,495526,132,fetched,https://www.sec.gov/Archives/edgar/data/34088/000003408825000010/xom-20241231.htm
f22ca496a3da3d97,alcoa,1675149,annual_report,10-K,2025-02-20,0000950170-25-024242,full_document,665582,179,fetched,https://www.sec.gov/Archives/edgar/data/1675149/000095017025024242/aa-20241231.htm
dd12be45a58828cf,autoliv,1034670,annual_report,10-K,2025-02-20,0000950170-25-023852,full_document,448489,126,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000095017025023852/alv-20241231.htm
237036ab74e4fbc9,dana,26780,annual_report,10-K,2025-02-20,0001437749-25-004554,full_document,367899,96,fetched,https://www.sec.gov/Archives/edgar/data/26780/000143774925004554/dan20241231_10k.htm
097738f797352b79,garrett motion,1735707,annual_report,10-K,2025-02-20,0001735707-25-000013,full_document,410334,110,fetched,https://www.sec.gov/Archives/edgar/data/1735707/000173570725000013/gtx-20241231.htm
f472206b846e090f,rio tinto,863064,annual_report,20-F,2025-02-20,0001628280-25-006642,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/863064/000162828025006642/rio-20241231.htm
b892229dff1951e5,chevron,93410,annual_report,10-K,2025-02-21,0000093410-25-000009,full_document,553274,149,fetched,https://www.sec.gov/Archives/edgar/data/93410/000009341025000009/cvx-20241231.htm
trigger_8_exxon_mobil_2005,exxon mobil,,trigger,news_summary,2005-08-29,,event_description,271,1,generated,https://en.wikipedia.org/wiki/Hurricane_Katrina
trigger_25_petrochina_2005,petrochina,,trigger,news_summary,2005-11-13,,event_description,251,1,generated,https://en.wikipedia.org/wiki/2005_Jilin_chemical_plant_explosions
trigger_24_bp_2010,bp,,trigger,news_summary,2010-04-20,,event_description,247,1,generated,https://en.wikipedia.org/wiki/Deepwater_Horizon_oil_spill
trigger_49_xiamen_tungsten_2010,xiamen tungsten,,trigger,news_summary,2010-09-22,,event_description,254,1,generated,https://en.wikipedia.org/wiki/2010_Senkaku_boat_collision_incident
trigger_11_aurizon_2010,aurizon,,trigger,news_summary,2010-12-25,,event_description,256,1,generated,https://en.wikipedia.org/wiki/2010%E2%80%9311_Queensland_floods
trigger_2_nippon_steel_2011,nippon steel,,trigger,news_summary,2011-03-11,,event_description,274,1,generated,https://en.wikipedia.org/wiki/2011_T%C5%8Dhoku_earthquake_and_tsunami
trigger_34_korea_electric_power_2011,korea electric power,,trigger,news_summary,2011-09-15,,event_description,245,1,generated,https://en.wikipedia.org/wiki/Korea_Electric_Power_Corporation
trigger_18_chevron_2012,chevron,,trigger,news_summary,2012-08-06,,event_description,247,1,generated,https://en.wikipedia.org/wiki/Chevron_Richmond_Refinery_fire
trigger_21_mitsubishi_materials_2014,mitsubishi materials,,trigger,news_summary,2014-01-09,,event_description,275,1,generated,https://www.mmc.co.jp/corporate/en/news/2014/news20140109.html
trigger_19_cpc_corp_taiwan_2014,cpc corp/taiwan,,trigger,news_summary,2014-08-01,,event_description,277,1,generated,https://en.wikipedia.org/wiki/2014_Kaohsiung_gas_explosions
trigger_17_basf_se_2016,basf se,,trigger,news_summary,2016-10-17,,event_description,301,1,generated,https://en.wikipedia.org/wiki/BASF
trigger_4_dow_2017,dow,,trigger,news_summary,2017-08-25,,event_description,280,1,generated,https://en.wikipedia.org/wiki/Hurricane_Harvey
trigger_47_china_steel_2018,china steel,,trigger,news_summary,2018-03-01,,event_description,247,1,generated,https://en.wikipedia.org/wiki/Trump_tariffs
trigger_57_united_co_rusal_international_pjsc_20,united co rusal international pjsc,,trigger,news_summary,2018-04-06,,event_description,249,1,generated,https://www.atlanticcouncil.org/blogs/econographics/us-sanctions-global-impact/
trigger_33_kyushu_electric_power_2018,kyushu electric power,,trigger,news_summary,2018-10-13,,event_description,261,1,generated,https://www.japantimes.co.jp/news/2018/10/13/business/kyushu-electric-suspends-solar-power/
trigger_20_formosa_petrochemical_2019,formosa petrochemical,,trigger,news_summary,2019-04-07,,event_description,269,1,generated,https://www.taipeitimes.com/News/front/archives/2019/04/08/2003712993
trigger_38_perusahaan_perseroan_persero_pt_perus,perusahaan perseroan persero pt perusahaan listrik negara,,trigger,news_summary,2019-08-04,,event_description,259,1,generated,https://en.wikipedia.org/wiki/2019_Indonesia_blackouts
trigger_50_aneka_tambang_tbk_2020,aneka tambang tbk,,trigger,news_summary,2019-08-30,,event_description,243,1,generated,https://www.aljazeera.com/economy/2019/9/2/worlds-biggest-nickel-ore-maker-bans-exports-from-january-2020
trigger_59_coronado_global_resources_2020,coronado global resources,,trigger,news_summary,2020-10-01,,event_description,267,1,generated,https://en.wikipedia.org/wiki/China%E2%80%93Australia_trade_dispute
trigger_5_formosa_plastics_2021,formosa plastics,,trigger,news_summary,2021-02-15,,event_description,280,1,generated,https://cen.acs.org/business/petrochemicals/Texas-petrochemical-production-still-thawing/99/i11
trigger_9_xinxiang_tianli_energy_2021,xinxiang tianli energy,,trigger,news_summary,2021-07-20,,event_description,279,1,generated,https://en.wikipedia.org/wiki/2021_Henan_floods
trigger_40_state_grid_corp_of_china_2021,state grid corp of china,,trigger,news_summary,2021-09-23,,event_description,268,1,generated,https://en.wikipedia.org/wiki/2021%E2%80%932022_global_energy_crisis
trigger_36_basf_se_2022,basf se,,trigger,news_summary,2021-09-27,,event_description,255,1,generated,https://en.wikipedia.org/wiki/2021%E2%80%932022_global_energy_crisis
trigger_23_s_oil_2022,s-oil,,trigger,news_summary,2022-05-19,,event_description,247,1,generated,https://www.kedglobal.com/energy/newsView/ked202205200014
trigger_35_gazprom_pjsc_2022,gazprom pjsc,,trigger,news_summary,2022-09-02,,event_description,264,1,generated,https://en.wikipedia.org/wiki/Nord_Stream
trigger_1_posco_2022,posco,,trigger,news_summary,2022-09-06,,event_description,252,1,generated,https://www.koreatimes.co.kr/business/companies/20220906/typhoon-floods-steel-mills-of-posco-hyundai-steel
trigger_41_yunnan_aluminium_2022,yunnan aluminium,,trigger,news_summary,2022-09-10,,event_description,238,1,generated,https://www.caixinglobal.com/2022-09-15/yunnan-orders-aluminum-smelters-to-cut-power-use-again-101940389.html
trigger_54_yunnan_chihong_zinc_germanium_2023,yunnan chihong zinc&germanium,,trigger,news_summary,2023-07-03,,event_description,219,1,generated,https://www.iea.org/policies/17893-announcement-on-the-implementation-of-export-control-of-items-related-to-gallium-and-germanium
trigger_10_hesteel_2023,hesteel,,trigger,news_summary,2023-07-29,,event_description,261,1,generated,https://en.wikipedia.org/wiki/Typhoon_Doksuri
trigger_48_glencore_2025,glencore,,trigger,news_summary,2025-02-22,,event_description,268,1,generated,https://www.iea.org/policies/28969-temporary-suspension-of-cobalt-export-from-the-democratic-republic-of-congo
